Track,Artist,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Here Without You,3 Doors Down,2003,238733,4,0.557,0.533,10,-6.817,0,0.0252,0.0492,0,0.205,0.233,143.994,76,Alt. Rock
When I'm Gone,3 Doors Down,2005,260333,4,0.53,0.768,7,-5.611,1,0.0284,0.00385,0,0.103,0.374,148.095,72,Alt. Rock
It's Not My Time,3 Doors Down,2008,241960,4,0.532,0.935,0,-4.798,1,0.0619,0.00133,0.00000837,0.106,0.309,128.025,63,Alt. Rock
Let Me Go,3 Doors Down,2008,243053,4,0.48,0.863,1,-4.914,0,0.0385,0.0181,0,0.111,0.491,91.972,55,Alt. Rock
Man in the Box,Alice In Chains,1990,285200,4,0.355,0.791,8,-7.565,1,0.0453,0.00045,0,0.0969,0.758,106.392,77,Alt. Rock
Angry Chair (2022 Remaster),Alice In Chains,1992,287800,4,0.329,0.943,8,-5.742,1,0.0913,0.0406,0,0.0548,0.157,107.422,53,Alt. Rock
Down In A Hole (2022 Remaster),Alice In Chains,1992,338226,4,0.356,0.818,6,-5.343,1,0.0335,0.0122,0.000118,0.123,0.389,97.528,66,Alt. Rock
Rooster (2022 Remaster),Alice In Chains,1992,374333,3,0.263,0.562,3,-7.858,1,0.0273,0.0289,0.00118,0.12,0.213,146.08,72,Alt. Rock
Them Bones (2022 Remaster),Alice In Chains,1992,149466,1,0.16,0.954,9,-5.179,1,0.0685,0.023,0.00000401,0.372,0.336,165.223,70,Alt. Rock
Would? (2022 Remaster),Alice In Chains,1992,206773,4,0.297,0.842,6,-7.457,1,0.0488,0.000286,0.0000091,0.0848,0.586,100.127,75,Alt. Rock
I Stay Away,Alice In Chains,1994,254400,4,0.174,0.781,6,-7.066,1,0.0406,0.0452,0.00346,0.0822,0.276,81.37,62,Alt. Rock
No Excuses,Alice In Chains,1994,255573,4,0.527,0.838,3,-6.013,1,0.0323,0.0206,0.00062,0.07,0.721,117.454,64,Alt. Rock
Nutshell,Alice In Chains,1994,259200,3,0.384,0.561,3,-10.059,0,0.0296,0.373,0.253,0.0775,0.159,136.136,72,Alt. Rock
Heaven Beside You,Alice In Chains,1996,327893,4,0.551,0.724,10,-7.09,0,0.032,0.00451,0.000167,0.116,0.559,111.243,61,Alt. Rock
Brass Monkey,Beastie Boys,1986,157440,4,0.914,0.586,6,-8.435,0,0.33,0.00203,0.00000158,0.0992,0.655,116.371,66,Alt. Rock
Fight For Your Right,Beastie Boys,1986,208653,5,0.503,0.858,8,-6.296,1,0.0657,0.00757,0.00234,0.0803,0.419,133.615,69,Alt. Rock
No Sleep Till Brooklyn,Beastie Boys,1986,246933,4,0.712,0.691,8,-8.157,1,0.128,0.122,0,0.0538,0.742,97.022,70,Alt. Rock
Paul Revere,Beastie Boys,1986,220840,4,0.883,0.553,6,-13.232,0,0.944,0.0161,0,0.228,0.578,91.753,57,Alt. Rock
Hey Ladies,Beastie Boys,1989,227773,4,0.949,0.728,1,-10.653,1,0.211,0.286,0,0.0465,0.795,101.718,51,Alt. Rock
Shake Your Rump,Beastie Boys,1989,198253,4,0.888,0.699,1,-10.425,1,0.164,0.0159,0.000306,0.111,0.697,103.066,56,Alt. Rock
Sabotage,Beastie Boys,1994,178440,4,0.324,0.938,6,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,74,Alt. Rock
Sure Shot,Beastie Boys,1994,199666,4,0.692,0.799,1,-7.924,1,0.164,0.388,0,0.301,0.549,97.978,58,Alt. Rock
Intergalactic,Beastie Boys,1998,210106,4,0.731,0.881,2,-6.504,1,0.281,0.0105,0.0000631,0.0628,0.361,105.971,52,Alt. Rock
Loser,Beck,1994,235000,4,0.654,0.611,2,-10.45,1,0.119,0.0337,0.000178,0.405,0.786,85.387,70,Alt. Rock
Devils Haircut,Beck,1996,195440,4,0.684,0.771,7,-4.734,1,0.0283,0.133,0.00112,0.169,0.797,123.22,53,Alt. Rock
Jack-Ass,Beck,1996,252280,4,0.714,0.555,2,-6.664,1,0.0287,0.163,0,0.0942,0.831,106.516,35,Alt. Rock
The New Pollution,Beck,1996,219986,4,0.671,0.769,1,-6.529,1,0.0268,0.0287,0.00988,0.32,0.89,131.788,43,Alt. Rock
Where It's At,Beck,1996,330946,4,0.68,0.671,2,-7.142,1,0.0536,0.169,0.0286,0.076,0.532,96.941,43,Alt. Rock
Hell Yes,Beck,1999,197906,4,0.794,0.72,8,-7.4,1,0.35,0.0818,0.0143,0.0846,0.781,193.958,35,Alt. Rock
Sexx Laws,Beck,1999,219240,4,0.646,0.914,4,-4.071,1,0.0448,0.015,0.0000132,0.102,0.849,134.035,45,Alt. Rock
E-Pro,Beck,2005,202360,4,0.624,0.959,11,-6.253,0,0.0769,0.00133,0.171,0.101,0.69,95.794,57,Alt. Rock
Gamma Ray,Beck,2005,176920,4,0.603,0.909,11,-4.213,0,0.0385,0.109,0.249,0.329,0.7,168.116,62,Alt. Rock
No Rain,Blind Melon,1992,217106,4,0.389,0.476,9,-9.342,1,0.0316,0.619,0.0000509,0.255,0.566,148.117,73,Alt. Rock
Change,Blind Melon,1995,221866,4,0.433,0.46,2,-10.441,1,0.0343,0.606,0.0000436,0.175,0.536,77.525,60,Alt. Rock
Adam's Song,blink-182,1999,249626,4,0.52,0.775,0,-5.803,1,0.0348,0.034,0,0.364,0.383,136.02,73,Alt. Rock
